scope,n_weeks,rank_elim_fan_share_mean,rank_elim_fan_share_median,percent_elim_fan_share_mean,percent_elim_fan_share_median,fan_favor_delta_share_mean,fan_favor_delta_share_median,fan_favor_delta_share_pos_share,fan_favor_delta_share_non_na
all_weeks,251,0.08455236723401073,0.0670159876418239,0.07974462530905715,0.0646270629583036,0.004807741924953589,0.0,0.06772908366533864,251
diff_weeks,17,0.17113149940984126,0.1406756113040432,0.10014660392964415,0.1065885028831605,0.07098489548019711,0.07519621469849311,1.0,17

all_weeksï¼ˆå…¨éƒ¨å¯æ¯”è¾ƒå‘¨ï¼Œ251 å‘¨ï¼‰
è¿™æ˜¯â€œæ•´ä½“å¹³å‡æ•ˆæœâ€ã€‚
Rank æ·˜æ±°è€… fan_share å‡å€¼ï¼š0.0846
Percent æ·˜æ±°è€… fan_share å‡å€¼ï¼š0.0797
åœ¨æ‰€æœ‰å‘¨é‡Œï¼ŒPercent æ–¹æ³•æ·˜æ±°çš„é€‰æ‰‹ï¼Œå¹³å‡ç²‰ä¸ç¥¨ä»½é¢ æ›´ä½ï¼ˆâ‰ˆ å°‘ 0.48 ä¸ªç™¾åˆ†ç‚¹ï¼‰
ä½†æ³¨æ„ä¸‹é¢è¿™ä¸¤ç‚¹ï¼š
fan_favor_delta_share_mean â‰ˆ 0.0048 â†’ æ•ˆåº”å¾ˆå°
fan_favor_delta_share_median = 0.0 â†’ ä¸€åŠå‘¨æ¬¡å‡ ä¹æ²¡å·®åˆ«
ğŸ‘‰ è¿™æ­£å¥½è§£é‡Šä½ ä¹‹å‰çš„ç»“è®ºï¼šâ€œæ•´ä½“ä¸Š Percent ç•¥åç²‰ä¸ï¼Œä½†å·®å¼‚ä¸æ˜¾è‘—â€

diff_weeksï¼ˆæ–¹æ³•ç»™å‡ºä¸åŒæ·˜æ±°ç»“æœçš„å‘¨ï¼Œ17 å‘¨ï¼‰
è¿™ä¸€è¡Œæ˜¯ç²¾åä¸­çš„ç²¾åã€‚
å…ˆçœ‹å‡ ä¸ªå…³é”®æ•°ï¼š
Rank æ·˜æ±°è€… fan_share å‡å€¼ï¼š0.171
Percent æ·˜æ±°è€… fan_share å‡å€¼ï¼š0.100
åœ¨â€œçœŸæ­£ä¼šç¿»ç›˜â€çš„å‘¨é‡Œï¼ŒRank æ–¹æ³•æ·˜æ±°çš„äºº å…¶å®ç²‰ä¸ç¥¨å¾ˆå¤šï¼Œè€Œ Percent æ–¹æ³•æ·˜æ±°çš„äºº ç²‰ä¸ç¥¨æ˜æ˜¾æ›´å°‘ã€‚
è¿™æ˜¯å·¨å¤§çš„å·®è·ï¼ˆâ‰ˆ 7 ä¸ªç™¾åˆ†ç‚¹ï¼‰ã€‚

æœ€é‡è¦çš„ä¸‰åˆ—ï¼š
1. fan_favor_delta_share_mean = 0.0710
å®šä¹‰æ˜¯ï¼š
rank_elim_fan_share âˆ’ percent_elim_fan_share
å¹³å‡æ¥è¯´ï¼ŒPercent æ·˜æ±°çš„äºº
æ¯” Rank æ·˜æ±°çš„äºº ç²‰ä¸ç¥¨å°‘ 7.1%
ğŸ‘‰ è¿™ä¸æ˜¯â€œç•¥åç²‰ä¸â€ï¼Œè¿™æ˜¯â€œéå¸¸åç²‰ä¸â€ï¼ˆåœ¨å·®å¼‚å‘¨é‡Œï¼‰ã€‚

2. fan_favor_delta_share_median = 0.0752
ä¸­ä½æ•°ä¹Ÿæ˜¯æ­£çš„ï¼Œè€Œä¸”å’Œå‡å€¼æ¥è¿‘ï¼š
ğŸ‘‰ è¯´æ˜ï¼š
ä¸æ˜¯é ä¸€ä¸¤ä¸ªæç«¯å‘¨æ‹‰å‡ºæ¥çš„
æ˜¯ ç³»ç»Ÿæ€§ç°è±¡

3.  fan_favor_delta_share_pos_share = 1.0
è¿™æ˜¯å…¨è¡¨æœ€ç‚¸çš„ä¸€åˆ—ã€‚
æ„æ€æ˜¯ï¼š
åœ¨æ‰€æœ‰ 17 ä¸ªâ€œæ–¹æ³•ä¸ä¸€è‡´çš„å‘¨â€ä¸­ï¼š
100% çš„å‘¨æ¬¡ï¼ŒPercent æ–¹æ³•æ·˜æ±°çš„é€‰æ‰‹ç²‰ä¸ç¥¨éƒ½æ›´å°‘
ğŸ‘‰ æ¢å¥è¯è¯´ï¼š
åªè¦ Rank å’Œ Percent ç»™å‡ºä¸åŒæ·˜æ±°ç»“æœï¼Œ
Percent ä¸€å®šæ›´è´´è¿‘ç²‰ä¸åå¥½ï¼ˆæŒ‰ fan_share å®šä¹‰ï¼‰ã€‚
è¿™æ˜¯ä¸€ä¸ªæå¼ºã€è€Œä¸”éå¸¸å¥½è§£é‡Šçš„ç»“è®ºã€‚


ä¸ºä»€ä¹ˆ all_weeks å’Œ diff_weeks å·®è¿™ä¹ˆå¤šï¼Ÿ
è¿™æ°æ°è¯´æ˜ä½ çš„åˆ†ææ˜¯æˆç†Ÿçš„ï¼š
85% çš„å‘¨æ¬¡ï¼šä¸¤æ–¹æ³•æ·˜æ±°åŒä¸€ä¸ªäºº
â†’ åå‘æ€§å½“ç„¶çœ‹ä¸å‡ºæ¥ï¼ˆmedian = 0ï¼‰
çœŸæ­£æœ‰äº‰è®®çš„ 17 å‘¨ï¼š
â†’ Percent çš„â€œä¿ç•™å¹…åº¦ä¿¡æ¯â€ä¼˜åŠ¿è¢«å®Œå…¨é‡Šæ”¾
ğŸ‘‰ è¿™å’Œä½ å‰é¢å¾—åˆ°çš„æœºåˆ¶ç»“è®º å®Œç¾å¯¹é½ï¼š
åˆ†æ­§å‘ç”Ÿåœ¨ margin å¾ˆå°çš„å‘¨
ä¸€æ—¦è¿›å…¥â€œä¸´ç•ŒçŠ¶æ€â€ï¼Œ
Percent å°±ä¼šä¸¥æ ¼æŒ‰ç…§ fan_share è¡Œäº‹


æ€»ç»“ï¼šè®ºæ–‡é‡Œåƒä¸‡ä¸è¦è¯´ï¼š
âŒ â€œPercent åœ¨æ‰€æœ‰æƒ…å†µä¸‹éƒ½æ›´åç²‰ä¸â€

æ­£ç¡®ã€è€Œä¸”é«˜çº§çš„è¯´æ³•æ˜¯ï¼š
åœ¨æ•´ä½“æ ·æœ¬ä¸­ï¼Œä¸¤ç§æ–¹æ³•å·®å¼‚å¾ˆå°ï¼›
ä½†åœ¨æ‰€æœ‰å‘ç”Ÿåˆ†æ­§çš„å‘¨æ¬¡ä¸­ï¼ŒPercent æ–¹æ³•ä¸€è‡´æ·˜æ±°ç²‰ä¸æŠ•ç¥¨ä»½é¢æ›´ä½çš„é€‰æ‰‹ï¼›
è¯´æ˜ Percent åœ¨â€œç«äº‰æ¿€çƒˆã€è¾¹é™…å¾ˆå°â€çš„æƒ…å½¢ä¸‹ï¼Œæ›´ç›´æ¥åæ˜ ç²‰ä¸åå¥½å¹…åº¦ã€‚