term,judge_coef_std,judge_p,fan_coef_std,fan_p,same_direction
age_z,-0.20977977859316196,8.838720159134683e-33,-0.10450168366823129,0.004524850831330227,True
年龄（age_z）
judges：-0.210（p≈8.8e-33，极显著）
fans：-0.105（p≈0.0045，显著）
同向（都负）
解释：年龄越大，评委分和观众份额都更低；而且对 judges 的负效应更强（绝对值更大）。
合理性：合理（体能/柔韧性/学习速度等可能影响技术呈现；观众也可能偏好更“竞技感/活力”的表演）。

C(industry_s)[T.Athlete],-0.10312081955306111,0.02836557703293381,-0.030907508668167077,0.7604255099580974,True
judges：-0.103（显著）
fans：-0.031（不显著）
解释：运动员在评委侧略吃亏（不一定意味着跳得差，可能是“舞蹈基础/表现力”与 judges 偏好不完全一致），
但在 fans 侧差异不明显



C(industry_s)[T.TV Personality],-0.1781007336160454,0.0013872939824708073,0.2054201955670361,0.04166617437137064,False
TV Personality（行业）
judges：-0.178（显著）
fans：+0.205（显著）
方向相反（same_direction = False）
解释：某类行业（TV Personality）可能“评委不买账”（技术不一定强），但“观众更买账”（曝光/人设/观众基础）。
合理性：非常符合 DWTS 的“技术 vs 人气”分裂现象，也是题面强调的矛盾来源。

C(industry_s)[T.Model],-0.17679234422667836,0.09975972306462962,-0.5205688368894599,0.006733683267062124,True
judges：-0.177（边缘/不太稳）
fans：-0.521（显著且很大）
解释：在你这个 Top-K 合并口径下，“Model”类别在 fans 上显著更吃亏（可能粉丝动员弱、受众重叠、或节目叙事不占优势）；
但也要警惕：行业分类粗、样本量小类别被合并后，解释需要保守。


C(homecountry_s)[T.United States],0.13412687225425138,0.44218821584692614,0.003921620330878367,0.9901355167841314,True
对 Judges（评委分）
系数 +0.134（标准化尺度）：方向是“美国选手的 judges 分更高一点”
但 p=0.442：不显著（远大于 0.05）
结论：没有证据表明“来自美国”会系统性提高（或降低）评委评分。

对 Fans（观众投票）
系数 +0.0039：几乎为 0
p=0.990：极不显著
结论：完全没有证据表明“来自美国”会影响观众投票份额（在控制 season/week、年龄、industry、pro 等之后）。