season,week,n_active,true_k,true_elims,pred_rank,pred_percent,pred_dynamic_js,pred_uncertainty_geo,match_rank,match_percent,match_dynamic_js,match_uncertainty_geo,has_extreme_disagreement,true_in_extreme,rank_in_extreme,percent_in_extreme,dynamic_in_extreme,uncertainty_geo_in_extreme
1,3,5,1,Evander Holyfield,Evander Holyfield,Evander Holyfield,Evander Holyfield,Evander Holyfield,1,1,1,1,0,0,0,0,0,0
1,4,4,1,Rachel Hunter,Joey McIntyre,John O'Hurley,John O'Hurley,John O'Hurley,0,0,0,0,0,0,0,0,0,0
1,5,3,0,,,,,,1,1,1,1,0,0,0,0,0,0
2,2,9,1,Tatum O'Neal,Tatum O'Neal,Tatum O'Neal,Tatum O'Neal,Tatum O'Neal,1,1,1,1,0,0,0,0,0,0
2,3,8,1,Giselle Fernandez,Giselle Fernandez,Jerry Rice,Jerry Rice,Jerry Rice,1,0,0,0,0,0,0,0,0,0
2,4,7,1,Master P,Master P,Master P,Master P,Master P,1,1,1,1,0,0,0,0,0,0
2,5,6,1,Tia Carrere,Tia Carrere,Drew Lachey,Tia Carrere,Drew Lachey,1,0,1,0,0,0,0,0,0,0
2,6,5,1,George Hamilton,Drew Lachey,Drew Lachey,Drew Lachey,Drew Lachey,0,0,0,0,0,0,0,0,0,0
2,7,4,0,,,,,,1,1,1,1,0,0,0,0,0,0
3,2,10,1,Shanna Moakler,Shanna Moakler,Shanna Moakler,Shanna Moakler,Shanna Moakler,1,1,1,1,1,0,0,0,0,0
3,3,9,1,Harry Hamlin,Emmitt Smith,Harry Hamlin,Harry Hamlin,Harry Hamlin,0,1,1,1,0,0,0,0,0,0
3,4,8,1,Vivica A. Fox,Jerry Springer,Vivica A. Fox,Vivica A. Fox,Vivica A. Fox,0,1,1,1,0,0,0,0,0,0
3,5,7,2,Sara Evans;Willa Ford,Joey Lawrence;Sara Evans,Sara Evans;Willa Ford,Mario Lopez;Willa Ford,Mario Lopez;Willa Ford,0,1,0,0,0,0,0,0,0,0
3,6,5,1,Jerry Springer,Emmitt Smith,Jerry Springer,Jerry Springer,Jerry Springer,0,1,1,1,0,0,0,0,0,0
3,8,4,1,Monique Coleman,Monique Coleman,Monique Coleman,Monique Coleman,Monique Coleman,1,1,1,1,0,0,0,0,0,0
3,9,3,0,,,,,,1,1,1,1,0,0,0,0,0,0
4,3,10,1,Shandi Finnessey,Shandi Finnessey,Shandi Finnessey,Shandi Finnessey,Shandi Finnessey,1,1,1,1,1,0,0,0,0,0
4,4,9,1,Leeza Gibbons,Heather Mills,Leeza Gibbons,Leeza Gibbons,Leeza Gibbons,0,1,1,1,1,0,0,0,0,0
4,5,8,1,Clyde Drexler,Billy Ray Cyrus,Clyde Drexler,Clyde Drexler,Clyde Drexler,0,1,1,1,0,0,0,0,0,0
4,6,7,1,Heather Mills,Heather Mills,Heather Mills,Heather Mills,Heather Mills,1,1,1,1,0,0,0,0,0,0
4,7,6,1,John Ratzenberger,John Ratzenberger,John Ratzenberger,John Ratzenberger,Billy Ray Cyrus,1,1,1,0,0,0,0,0,0,0
4,8,5,1,Billy Ray Cyrus,Laila Ali,Billy Ray Cyrus,Laila Ali,Billy Ray Cyrus,0,1,0,1,0,0,0,0,0,0
4,9,4,0,,,,,,1,1,1,1,0,0,0,0,0,0
5,5,8,1,Mark Cuban,Mark Cuban,Mark Cuban,Jane Seymour,Mark Cuban,1,1,0,1,0,0,0,0,0,0
5,6,7,1,Sabrina Bryan,Marie Osmond,Sabrina Bryan,Sabrina Bryan,Sabrina Bryan,0,1,1,1,0,0,0,0,0,0
5,7,6,1,Jane Seymour,Jane Seymour,Jane Seymour,Jane Seymour,Jane Seymour,1,1,1,1,0,0,0,0,0,0
5,8,5,1,Cameron Mathison,Cameron Mathison,Cameron Mathison,Cameron Mathison,Cameron Mathison,1,1,1,1,0,0,0,0,0,0
5,9,4,0,,,,,,1,1,1,1,0,0,0,0,0,0
6,3,10,1,Steve Guttenberg,Marissa Jaret Winokur,Steve Guttenberg,Steve Guttenberg,Steve Guttenberg,0,1,1,1,1,0,0,0,0,0
6,4,9,1,Adam Carolla,Adam Carolla,Adam Carolla,Adam Carolla,Adam Carolla,1,1,1,1,0,0,0,0,0,0
6,5,8,1,Priscilla Presley,Marlee Matlin,Priscilla Presley,Marissa Jaret Winokur,Priscilla Presley,0,1,0,1,0,0,0,0,0,0
6,6,7,1,Marlee Matlin,Marlee Matlin,Marlee Matlin,Marlee Matlin,Marlee Matlin,1,1,1,1,0,0,0,0,0,0
6,7,6,1,Shannon Elizabeth,Cristian de la Fuente,Shannon Elizabeth,Shannon Elizabeth,Shannon Elizabeth,0,1,1,1,0,0,0,0,0,0
6,8,5,1,Mario,Mario,Mario,Mario,Mario,1,1,1,1,0,0,0,0,0,0
6,9,4,0,,,,,,1,1,1,1,0,0,0,0,0,0
7,2,11,2,Kim Kardashian;Misty May-Treanor,Kim Kardashian;Misty May-Treanor,Kim Kardashian;Misty May-Treanor,Brooke Burke;Misty May-Treanor,Kim Kardashian;Misty May-Treanor,1,1,0,1,1,0,0,0,1,0
7,3,9,1,Rocco DiSpirito,Susan Lucci,Susan Lucci,Susan Lucci,Susan Lucci,0,0,0,0,1,0,0,0,0,0
7,5,8,1,Toni Braxton,Maurice Greene,Toni Braxton,Maurice Greene,Toni Braxton,0,1,0,1,0,0,0,0,0,0
7,6,7,1,Cloris Leachman,Cloris Leachman,Cloris Leachman,Cloris Leachman,Cloris Leachman,1,1,1,1,0,0,0,0,0,0
7,7,6,1,Susan Lucci,Susan Lucci,Susan Lucci,Susan Lucci,Susan Lucci,1,1,1,1,0,0,0,0,0,0
7,8,5,1,Maurice Greene,Maurice Greene,Maurice Greene,Maurice Greene,Brooke Burke,1,1,1,0,0,0,0,0,0,0
7,9,4,0,,,,,,1,1,1,1,0,0,0,0,0,0
8,3,12,1,Denise Richards,Denise Richards,Denise Richards,Denise Richards,Steve Wozniak,1,1,1,0,1,0,0,0,0,0
8,4,11,2,Holly Madison;Steve Wozniak,Holly Madison;Lawrence Taylor,Holly Madison;Steve Wozniak,Melissa Rycroft;Steve Wozniak,Holly Madison;Steve Wozniak,0,1,0,1,1,0,0,0,1,0
8,5,9,1,David Alan Grier,David Alan Grier,David Alan Grier,David Alan Grier,David Alan Grier,1,1,1,1,1,0,0,0,0,0
8,6,8,1,Steve-O,Lawrence Taylor,Steve-O,Lawrence Taylor,Steve-O,0,1,0,1,0,0,0,0,0,0
8,7,7,1,Lawrence Taylor,Lawrence Taylor,Lawrence Taylor,Lil' Kim,Lawrence Taylor,1,1,0,1,0,0,0,0,0,0
8,8,6,1,Chuck Wicks,Chuck Wicks,Chuck Wicks,Shawn Johnson,Shawn Johnson,1,1,0,0,0,0,0,0,0,0
8,9,5,1,Lil' Kim,Lil' Kim,Lil' Kim,Lil' Kim,Lil' Kim,1,1,1,1,0,0,0,0,0,0
8,10,4,0,,,,,,1,1,1,1,0,0,0,0,0,0
9,2,14,1,Kathy Ireland,Kathy Ireland,Kathy Ireland,Kathy Ireland,Kathy Ireland,1,1,1,1,1,0,0,0,0,0
9,3,13,2,Debi Mazar;Tom DeLay,Debi Mazar;Tom DeLay,Debi Mazar;Tom DeLay,Aaron Carter;Debi Mazar,Michael Irvin;Tom DeLay,1,1,0,0,1,0,0,0,1,0
9,4,11,1,Chuck Liddell,Chuck Liddell,Chuck Liddell,Chuck Liddell,Chuck Liddell,1,1,1,1,1,0,0,0,0,0
9,5,10,1,Natalie Coughlin,Natalie Coughlin,Natalie Coughlin,Natalie Coughlin,Natalie Coughlin,1,1,1,1,1,0,0,0,0,0
9,6,9,2,Louie Vito;Melissa Joan Hart,Mark Dacascos;Melissa Joan Hart,Louie Vito;Melissa Joan Hart,Mark Dacascos;Mya,Louie Vito;Melissa Joan Hart,0,1,0,1,1,0,0,0,0,0
9,7,7,2,Mark Dacascos;Michael Irvin,Aaron Carter;Mark Dacascos,Mark Dacascos;Michael Irvin,Aaron Carter;Donny Osmond,Aaron Carter;Mark Dacascos,0,1,0,0,0,0,0,0,0,0
9,8,5,1,Aaron Carter,Aaron Carter,Aaron Carter,Aaron Carter,Aaron Carter,1,1,1,1,0,0,0,0,0,0
9,9,4,0,,,,,,1,1,1,1,0,0,0,0,0,0
10,3,10,1,Buzz Aldrin,Buzz Aldrin,Buzz Aldrin,Pamela Anderson,Buzz Aldrin,1,1,0,1,1,0,0,0,0,0
10,4,9,1,Aiden Turner,Aiden Turner,Aiden Turner,Aiden Turner,Aiden Turner,1,1,1,1,0,0,0,0,0,0
10,5,8,1,Kate Gosselin,Pamela Anderson,Kate Gosselin,Chad Ochocinco,Kate Gosselin,0,1,0,1,0,0,0,0,0,0
10,6,7,1,Jake Pavelka,Jake Pavelka,Jake Pavelka,Evan Lysacek,Jake Pavelka,1,1,0,1,0,0,0,0,0,0
10,7,6,1,Pamela Anderson,Pamela Anderson,Pamela Anderson,Pamela Anderson,Nicole Scherzinger,1,1,1,0,0,0,0,0,0,0
10,8,5,1,Niecy Nash,Niecy Nash,Niecy Nash,Erin Andrews,Niecy Nash,1,1,0,1,0,0,0,0,0,0
10,9,4,0,,,,,,1,1,1,1,0,0,0,0,0,0
11,2,11,1,Michael Bolton,Michael Bolton,Michael Bolton,Michael Bolton,Michael Bolton,1,1,1,1,1,0,0,0,0,0
11,3,10,1,Margaret Cho,Margaret Cho,Margaret Cho,Brandy,Margaret Cho,1,1,0,1,1,0,0,0,0,0
11,4,9,1,The Situation,Rick Fox,The Situation,Rick Fox,The Situation,0,1,0,1,0,0,0,0,0,0
11,5,8,1,Florence Henderson,Audrina Patridge,Florence Henderson,Rick Fox,Kyle Massey,0,1,0,0,0,0,0,0,0,0
11,6,7,1,Audrina Patridge,Jennifer Grey,Audrina Patridge,Rick Fox,Audrina Patridge,0,1,0,1,0,0,0,0,0,0
11,7,6,1,Rick Fox,Rick Fox,Rick Fox,Rick Fox,Brandy,1,1,1,0,0,0,0,0,0,0
11,8,5,1,Kurt Warner,Brandy,Kurt Warner,Brandy,Brandy,0,1,0,0,0,0,0,0,0,0
11,9,4,0,,,,,,1,1,1,1,0,0,0,0,0,0
12,3,10,1,Wendy Williams,Wendy Williams,Wendy Williams,Ralph Macchio,Wendy Williams,1,1,0,1,0,0,0,0,0,0
12,4,9,1,Sugar Ray Leonard,Sugar Ray Leonard,Sugar Ray Leonard,Sugar Ray Leonard,Sugar Ray Leonard,1,1,1,1,0,0,0,0,0,0
12,5,8,1,Petra Nemcova,Kirstie Alley,Petra Nemcova,Kirstie Alley,Petra Nemcova,0,1,0,1,0,0,0,0,0,0
12,6,7,1,Chris Jericho,Hines Ward,Chris Jericho,Kirstie Alley,Chris Jericho,0,1,0,1,0,0,0,0,0,0
12,7,6,1,Kendra Wilkinson,Kendra Wilkinson,Kendra Wilkinson,Romeo,Kendra Wilkinson,1,1,0,1,0,0,0,0,0,0
12,8,5,1,Romeo,Romeo,Romeo,Romeo,Romeo,1,1,1,1,0,0,0,0,0,0
12,9,4,0,,,,,,1,1,1,1,0,0,0,0,0,0
13,2,11,1,Elisabetta Canalis,David Arquette,Elisabetta Canalis,Elisabetta Canalis,Elisabetta Canalis,0,1,1,1,1,0,0,0,0,0
13,3,10,1,Kristin Cavallari,Carson Kressley,Kristin Cavallari,Kristin Cavallari,Kristin Cavallari,0,1,1,1,1,0,0,0,0,0
13,4,9,1,Chynna Phillips,Carson Kressley,Chynna Phillips,Chynna Phillips,Chynna Phillips,0,1,1,1,1,0,0,0,0,0
13,5,8,1,Carson Kressley,Carson Kressley,Carson Kressley,Hope Solo,Carson Kressley,1,1,0,1,0,0,0,0,0,0
13,6,7,1,Chaz Bono,Chaz Bono,Chaz Bono,Chaz Bono,Chaz Bono,1,1,1,1,0,0,0,0,0,0
13,7,6,1,David Arquette,David Arquette,David Arquette,David Arquette,David Arquette,1,1,1,1,0,0,0,0,0,0
13,8,5,1,Nancy Grace,Rob Kardashian,Nancy Grace,Ricki Lake,Nancy Grace,0,1,0,1,0,0,0,0,0,0
13,9,4,0,,,,,,1,1,1,1,0,0,0,0,0,0
14,3,11,1,Jack Wagner,Jack Wagner,Jack Wagner,Jack Wagner,Jack Wagner,1,1,1,1,0,0,0,0,0,0
14,4,10,1,Sherri Sheperd,Sherri Sheperd,Sherri Sheperd,Sherri Sheperd,Sherri Sheperd,1,1,1,1,0,0,0,0,0,0
14,5,9,1,Gavin DeGraw,Gavin DeGraw,Gavin DeGraw,Gavin DeGraw,Gavin DeGraw,1,1,1,1,1,0,0,0,0,0
14,6,8,1,Gladys Knight,Gladys Knight,Gladys Knight,Melissa Gilbert,Gladys Knight,1,1,0,1,0,0,0,0,0,0
14,7,7,1,Jaleel White,Jaleel White,Jaleel White,Jaleel White,Katherine Jenkins,1,1,1,0,0,0,0,0,0,0
14,8,6,2,Melissa Gilbert;Roshon Fegan,Maria Menounos;Melissa Gilbert,Melissa Gilbert;Roshon Fegan,Melissa Gilbert;Roshon Fegan,Melissa Gilbert;Roshon Fegan,0,1,1,1,0,0,0,0,0,0
14,9,4,0,,,,,,1,1,1,1,0,0,0,0,0,0
15,2,12,1,Joey Fatone,Joey Fatone,Joey Fatone,Joey Fatone,Joey Fatone,1,1,1,1,1,0,0,0,0,0
15,3,11,2,Drew Lachey;Helio Castroneves,Drew Lachey;Kirstie Alley,Drew Lachey;Helio Castroneves,Drew Lachey;Helio Castroneves,Drew Lachey;Helio Castroneves,0,1,1,1,1,0,0,0,0,0
15,4,9,1,Bristol Palin,Bristol Palin,Bristol Palin,Bristol Palin,Bristol Palin,1,1,1,1,0,0,0,0,0,0
15,5,8,1,Sabrina Bryan,Kelly Monaco,Melissa Rycroft,Melissa Rycroft,Melissa Rycroft,0,0,0,0,0,0,0,0,0,0
15,7,7,2,Gilles Marini;Kirstie Alley,Apolo Anton Ohno;Gilles Marini,Gilles Marini;Kirstie Alley,Emmitt Smith;Gilles Marini,Gilles Marini;Kirstie Alley,0,1,0,1,0,0,0,0,0,0
15,9,5,0,,,,,,1,1,1,1,0,0,0,0,0,0
16,3,11,1,Wynonna Judd,Wynonna Judd,Wynonna Judd,Wynonna Judd,Wynonna Judd,1,1,1,1,1,0,0,0,0,0
16,4,10,1,Lisa Vanderpump,Lisa Vanderpump,Lisa Vanderpump,Lisa Vanderpump,Lisa Vanderpump,1,1,1,1,0,0,0,0,0,0
16,5,9,1,D. L. Hughley,D. L. Hughley,D. L. Hughley,D. L. Hughley,D. L. Hughley,1,1,1,1,0,0,0,0,0,0
16,6,8,1,Victor Ortiz,Jacoby Jones,Victor Ortiz,Jacoby Jones,Victor Ortiz,0,1,0,1,0,0,0,0,0,0
16,7,7,1,Andy Dick,Ingo Rademacher,Andy Dick,Andy Dick,Andy Dick,0,1,1,1,0,0,0,0,0,0
16,8,6,1,Sean Lowe,Jacoby Jones,Sean Lowe,Jacoby Jones,Sean Lowe,0,1,0,1,0,0,0,0,0,0
16,9,5,0,,,,,,1,1,1,1,0,0,0,0,0,0
17,3,11,1,Bill Nye,Bill Nye,Bill Nye,Bill Nye,Bill Nye,1,1,1,1,0,0,0,0,0,0
17,4,10,1,Valerie Harper,Valerie Harper,Valerie Harper,Leah Remini,Valerie Harper,1,1,0,1,0,0,0,0,0,0
17,5,9,1,Christina Milian,Elizabeth Berkley Lauren,Christina Milian,Elizabeth Berkley Lauren,Christina Milian,0,1,0,1,1,1,0,1,0,1
